family,dataset_id,n,dimension,hubness_sample_size,k_hub,hub_share_top1pct,hub_share_state,hub_share_reason,antihub_fraction,antihub_state,antihub_reason,seed,profile
gaussian,gaussian-384,50000,384,20000,20,0.2380725,OK,,0.2603,OK,,1337,reference
gaussian,gaussian-384,50000,384,20000,5,0.29205,WARN,,0.50445,FAIL,,1337,reference
gaussian,gaussian-384,50000,384,5000,10,0.217,OK,,0.3228,OK,,1337,reference
gaussian,gaussian-384,50000,384,5000,20,0.18804,OK,,0.1968,OK,,1337,reference
gaussian,gaussian-384,50000,384,5000,5,0.24272,OK,,0.4558,WARN,,1337,reference
gaussian,gaussian-384,50000,384,50000,10,0.317094,WARN,,0.4175,WARN,,1337,reference
gaussian,gaussian-384,50000,384,50000,20,0.287984,WARN,,0.29818,OK,,1337,reference
gaussian,gaussian-384,50000,384,50000,5,0.34546,WARN,,0.53952,FAIL,,1337,reference
gaussian,gaussian-64,50000,64,1000,10,0.1189,OK,,0.135,OK,,1337,reference
gaussian,gaussian-64,50000,64,1000,20,0.10305,OK,,0.062,OK,,1337,reference
gaussian,gaussian-64,50000,64,1000,5,0.139,OK,,0.255,WARN,,1337,reference
gaussian,gaussian-64,50000,64,20000,10,0.16464,OK,,0.22255,OK,,1337,reference
gaussian,gaussian-64,50000,64,20000,20,0.153905,OK,,0.1266,OK,,1337,reference
gaussian,gaussian-64,50000,64,20000,5,0.17446,OK,,0.338,WARN,,1337,reference
gaussian,gaussian-64,50000,64,5000,10,0.1415,OK,,0.186,OK,,1337,reference
gaussian,gaussian-64,50000,64,5000,20,0.1286,OK,,0.0972,OK,,1337,reference
gaussian,gaussian-64,50000,64,5000,5,0.15492,OK,,0.299,WARN,,1337,reference
gaussian,gaussian-64,50000,64,50000,10,0.173598,OK,,0.22904,OK,,1337,reference
gaussian,gaussian-64,50000,64,50000,20,0.165125,OK,,0.13694,OK,,1337,reference
gaussian,gaussian-64,50000,64,50000,5,0.181504,OK,,0.3472,WARN,,1337,reference
gaussian,gaussian-768,50000,768,1000,10,0.1697,OK,,0.282,OK,,1337,reference
gaussian,gaussian-768,50000,768,1000,20,0.1337,OK,,0.177,OK,,1337,reference
gaussian,gaussian-768,50000,768,1000,5,0.2066,OK,,0.435,WARN,,1337,reference
gaussian,gaussian-768,50000,768,20000,10,0.301195,OK,,0.4177,OK,,1337,reference
gaussian,gaussian-768,50000,768,20000,20,0.267515,OK,,0.29705,OK,,1337,reference
gaussian,gaussian-768,50000,768,20000,5,0.33465,WARN,,0.5407,WARN,,1337,reference
gaussian,gaussian-768,50000,768,5000,10,0.23868,OK,,0.369,OK,,1337,reference
gaussian,gaussian-768,50000,768,5000,20,0.20295,OK,,0.2332,OK,,1337,reference
gaussian,gaussian-768,50000,768,5000,5,0.27548,OK,,0.4996,WARN,,1337,reference
gaussian,gaussian-768,50000,768,50000,10,0.358652,WARN,,0.45828,WARN,,1337,reference
gaussian,gaussian-768,50000,768,50000,20,0.323784,WARN,,0.33738,OK,,1337,reference
gaussian,gaussian-768,50000,768,50000,5,0.391584,WARN,,0.57796,FAIL,,1337,reference
