kind,family,dataset_id,n,dimension,metric_space,index_kind,hubness_sample_size,k_hub,k,queries,n_lists,metric_id,state,value,unavailable_reason,evidence_strength,verdict,seed,profile
baseline,synthetic,synthetic-healthy,8000,16,L2,IVF,8000,10,10,200,32,dfi,OK,0,,high,OK,1337,reference
baseline,synthetic,synthetic-healthy,8000,16,L2,IVF,8000,10,10,200,32,hub_share_top1pct,OK,0.055075,,low,OK,1337,reference
baseline,synthetic,synthetic-healthy,8000,16,L2,IVF,8000,10,10,200,32,partition_size_cv,OK,0.4846369775,,medium,OK,1337,reference
baseline,synthetic,synthetic-hubby,8020,64,L2,FLAT,8020,10,10,200,0,antihub_fraction,FAIL,0.6450124688,,low,WARN,1337,reference
baseline,synthetic,synthetic-hubby,8020,64,L2,FLAT,8020,10,10,200,0,canary_recall,OK,0.9,,medium,WARN,1337,reference
baseline,synthetic,synthetic-hubby,8020,64,L2,FLAT,8020,10,10,200,0,dfi,OK,0,,high,WARN,1337,reference
baseline,synthetic,synthetic-hubby,8020,64,L2,FLAT,8020,10,10,200,0,hub_share_top1pct,FAIL,0.9296758105,,low,WARN,1337,reference
baseline,synthetic,synthetic-hubby,8020,64,L2,FLAT,8020,10,10,200,0,partition_size_cv,UNAVAILABLE,,not_applicable,low,WARN,1337,reference
baseline,synthetic,synthetic-tombstoned,5200,16,L2,IVF,5200,10,10,200,16,antihub_fraction,OK,0.05057692308,,low,FAIL,1337,reference
baseline,synthetic,synthetic-tombstoned,5200,16,L2,IVF,5200,10,10,200,16,canary_recall,FAIL,0.534,,medium,FAIL,1337,reference
baseline,synthetic,synthetic-tombstoned,5200,16,L2,IVF,5200,10,10,200,16,dfi,FAIL,0.35,,high,FAIL,1337,reference
baseline,synthetic,synthetic-tombstoned,5200,16,L2,IVF,5200,10,10,200,16,hub_share_top1pct,OK,0.05475,,low,FAIL,1337,reference
baseline,synthetic,synthetic-tombstoned,5200,16,L2,IVF,5200,10,10,200,16,partition_size_cv,OK,0.5935102677,,medium,FAIL,1337,reference
